original_cai,predicted_cai_vc,predicted_cai_ac,predicted_cai_cb
0.780026376247406,0.8867123126983643,0.9148273468017578,0.9151967167854308
0.8585180640220642,0.9179537892341614,0.9330844283103944,0.9158764481544496
0.8555029034614563,0.9372177720069884,0.9284577965736388,0.9241539239883424
0.795884370803833,0.9466188549995422,0.9275224208831788,0.9328691959381104
0.7499411702156067,0.884809672832489,0.8890886902809143,0.8809739351272583
0.7722764611244202,0.8689361214637756,0.9066641926765442,0.9150130152702332
0.7875867486000061,0.8391139507293701,0.892345130443573,0.8367581963539124
0.7379684448242188,0.8472460508346558,0.8143067955970764,0.8237346410751343
0.7746299505233765,0.9080179333686828,0.9050788283348083,0.9194419980049132
0.838375985622406,0.9411317706108092,0.9331517219543456,0.9317210912704468
0.7742691040039062,0.8733956813812256,0.8870724439620972,0.8741053938865662
0.7737460732460022,0.7879579663276672,0.7927659153938293,0.796588659286499
0.7843577861785889,0.8899590373039246,0.8929293751716614,0.88644939661026
0.7502188682556152,0.8474515676498413,0.8567615747451782,0.8316712379455566
0.7389339208602905,0.812832236289978,0.8660719394683838,0.8339353203773499
0.756309449672699,0.9256353378295898,0.931842029094696,0.9358974695205688
0.8109986186027527,0.9033010601997375,0.8920921683311462,0.902931272983551
0.8222934007644653,0.8986321091651917,0.925582766532898,0.9034454822540284
0.8072330355644226,0.917433261871338,0.9022402167320251,0.9271988272666932
0.7421705722808838,0.9292269945144652,0.9156917333602904,0.913043200969696
0.7952302098274231,0.9458760023117064,0.937472403049469,0.945540964603424
0.7856081128120422,0.9315618276596068,0.9231292605400084,0.9188178777694702
0.8194234371185303,0.892680823802948,0.921212673187256,0.9236221313476562
0.7559555172920227,0.8417299389839172,0.8926196694374084,0.8496191501617432
0.8332576751708984,0.9317325353622437,0.9276885986328124,0.9259451031684875
0.8049973845481873,0.9115875959396362,0.9196202754974364,0.9197948575019836
0.7736356258392334,0.9007101655006409,0.895012378692627,0.8821845054626465
0.8202323913574219,0.9073415994644164,0.9013374447822572,0.8963670134544373
0.7921399474143982,0.9037283658981324,0.8949729204177856,0.921359121799469
0.7687252759933472,0.9086359739303588,0.8888640403747559,0.8759998083114624
0.774958074092865,0.8202726244926453,0.8306143283843994,0.8070919513702393
0.8365931510925293,0.8966766595840454,0.9139830470085144,0.9180112481117249
0.7609468102455139,0.8164556622505188,0.8417479395866394,0.8406485915184021
0.7894614934921265,0.9286484718322754,0.8935694098472595,0.8895905017852783
0.7828598022460938,0.8951321244239807,0.8921014070510864,0.9055882096290588
0.849204957485199,0.9454864859580994,0.93563711643219,0.929633378982544
0.7896881699562073,0.8686116933822632,0.8761580586433411,0.8704327344894409
0.8142142295837402,0.8079391717910767,0.8086784482002258,0.8119433522224426
0.832717776298523,0.912574589252472,0.9185469150543212,0.912805199623108
0.8042289614677429,0.9454769492149352,0.937290608882904,0.9282636046409608
0.7808352112770081,0.9419121742248536,0.8824151158332825,0.9166918992996216
0.8429620265960693,0.924030065536499,0.8978727459907532,0.9014207720756532
0.7609595656394958,0.8882312178611755,0.9104893803596495,0.8312827348709106
0.7825053930282593,0.8946874737739563,0.8833404183387756,0.902584433555603
0.7872205972671509,0.91433846950531,0.9359923005104064,0.929711639881134
0.7722283005714417,0.931070864200592,0.9196515679359436,0.9264191389083862
0.7552950382232666,0.8765193819999695,0.8837875723838806,0.8593851327896118
0.8127980828285217,0.8834025859832764,0.9138073921203612,0.8904266357421875
0.8264503479003906,0.9407174587249756,0.9365886449813844,0.9492127895355223
0.7657638788223267,0.8527201414108276,0.9312346577644348,0.9349119067192078
0.7933344841003418,0.901451826095581,0.8932814598083496,0.9277215600013732
0.7579407095909119,0.838687539100647,0.8827508687973022,0.9096560478210448
0.8257068395614624,0.9367750287055968,0.917686939239502,0.9323289394378662
0.8084699511528015,0.903352677822113,0.9291111826896667,0.9141563773155212
0.7426016330718994,0.7544656991958618,0.8081140518188477,0.7883878350257874
0.7976230978965759,0.9183527231216432,0.91789710521698,0.9174262881278992
0.7544057369232178,0.904104709625244,0.9055255651474,0.8898289203643799
0.8329361081123352,0.9244228601455688,0.927825927734375,0.9247387051582336
0.8224459290504456,0.9230576157569884,0.9280755519866944,0.9283463954925536
0.7841371297836304,0.8534905314445496,0.9015899300575256,0.9008718132972716
0.8135911822319031,0.9235973358154296,0.9173325896263124,0.9113285541534424
0.8554065227508545,0.923848271369934,0.9256625771522522,0.9202373027801514
0.7641707062721252,0.7986282706260681,0.8304451704025269,0.8104588389396667
0.796226978302002,0.892869770526886,0.8962097764015198,0.9059687256813048
0.8091985583305359,0.879025936126709,0.9067163467407228,0.9319485425949096
0.8309796452522278,0.9323033094406128,0.9239532947540284,0.9266836643218994
0.8367681503295898,0.9049891233444214,0.8641040325164795,0.9180828332901
0.7728754878044128,0.912995994091034,0.932597041130066,0.9144161939620972
0.7969214916229248,0.9209068417549132,0.9130621552467346,0.9140922427177428
0.8288038969039917,0.9560994505882264,0.94533509016037,0.9450657963752748
0.8322276473045349,0.9237841963768004,0.9250668287277222,0.9200626611709596
0.7965759634971619,0.9250752925872804,0.9380757212638856,0.848193883895874
0.7826652526855469,0.9304866790771484,0.9433181285858154,0.9385519623756408
0.7297757267951965,0.9093384146690368,0.9064654111862184,0.9142201542854308
0.7488386034965515,0.906821072101593,0.9292956590652466,0.9110346436500548
0.7822237014770508,0.9256635904312134,0.9101366400718688,0.9047697186470032
0.7879877090454102,0.9383954405784608,0.9271794557571412,0.927919864654541
0.7942490577697754,0.9139538407325744,0.9126991629600524,0.9071980118751526
0.7717068195343018,0.9310707449913024,0.9210752844810486,0.9221649765968324
0.7486412525177002,0.9434000849723816,0.9412326216697692,0.912969172000885
0.79885333776474,0.941367208957672,0.912272334098816,0.9365507364273072
0.7945753931999207,0.8169390559196472,0.800523579120636,0.8690555691719055
0.7988349795341492,0.9375072121620178,0.920556902885437,0.9477324485778807
0.8041846752166748,0.8979448676109314,0.9121813774108888,0.900597870349884
0.7865095734596252,0.8111684918403625,0.8119624853134155,0.8526312112808228
0.7645983695983887,0.9106329083442688,0.8927456140518188,0.9216324687004088
0.7722158432006836,0.8882541060447693,0.9251282215118408,0.915829300880432
0.8104985356330872,0.9109651446342468,0.907622456550598,0.8965381979942322
0.8376531004905701,0.941710352897644,0.9376028776168824,0.9362871646881104
0.7629977464675903,0.8473286628723145,0.8858269453048706,0.8701415657997131
0.8123658299446106,0.9116978645324708,0.9352561831474304,0.9159972071647644
0.83270663022995,0.9262595772743224,0.9252333045005798,0.9301874041557312
0.809075117111206,0.9422520399093628,0.9404865503311156,0.9420158863067628
0.7851623892784119,0.9193083643913268,0.9099449515342712,0.91411030292511
0.8556578755378723,0.922933042049408,0.9265154004096984,0.9219880700111388
0.8297956585884094,0.8891628384590149,0.8582117557525635,0.8852416276931763
0.7696946263313293,0.8932324647903442,0.9032092094421388,0.9056936502456664
0.8286880850791931,0.9402427673339844,0.9414701461791992,0.9366631507873536
0.7534419298171997,0.8299921751022339,0.8514003753662109,0.8489872813224792
0.7713594436645508,0.9089590311050416,0.9031995534896852,0.8872677683830261
0.7931257486343384,0.9157728552818298,0.9271045923233032,0.9233064651489258
0.7957084774971008,0.7951831817626953,0.798557460308075,0.7905725836753845
0.7916895151138306,0.9358976483345032,0.9344730973243712,0.9262543320655824
0.8053174614906311,0.8877886533737183,0.9243957996368408,0.9325512051582336
0.7070640921592712,0.9212881326675416,0.9224783778190612,0.9258760213851928
0.8297026753425598,0.9300289154052734,0.9267037510871888,0.9268913865089417
0.7630038261413574,0.9155457019805908,0.9243236184120178,0.8901872038841248
0.7938846945762634,0.9282426834106444,0.9237988591194152,0.919264018535614
0.7508116960525513,0.8647944331169128,0.8501235246658325,0.7833656072616577
0.7761737704277039,0.942206084728241,0.923792839050293,0.920503795146942
0.7963944673538208,0.8482592105865479,0.8691976070404053,0.9136508703231812
0.8477761149406433,0.9323203563690186,0.941008448600769,0.9388769268989564
0.8457581400871277,0.9315271377563475,0.9358221292495728,0.9261125326156616
0.7748910188674927,0.9443016052246094,0.9373570084571838,0.9329988956451416
0.819197952747345,0.9080587029457092,0.9220039248466492,0.9108259677886964
0.8021458387374878,0.9461221694946288,0.9353744387626648,0.9424973130226136
0.8142645359039307,0.898287296295166,0.903115689754486,0.9012311697006226
0.8422563672065735,0.871882438659668,0.9403332471847534,0.861702561378479
0.8191782236099243,0.8991324305534363,0.928278625011444,0.9254644513130188
0.8257876038551331,0.9301242232322692,0.9256789684295654,0.9288349747657776
0.8143091797828674,0.9035720825195312,0.8947862982749939,0.897887110710144
0.7681029438972473,0.8978559970855713,0.8870300054550171,0.902071177959442
0.8112815618515015,0.9234442114830016,0.9160687923431396,0.9169363975524902
0.8074098825454712,0.9063597917556764,0.885696291923523,0.8811860084533691
0.7762299180030823,0.8876333236694336,0.8336934447288513,0.8805363774299622
0.7971373200416565,0.9338589310646056,0.9310576915740968,0.9372038245201112
0.828726053237915,0.9312900304794312,0.9340699911117554,0.9283058047294616
0.7788821458816528,0.8314775824546814,0.9321889281272888,0.8775140047073364
0.7912437915802002,0.9068624377250672,0.9239818453788756,0.921009361743927
0.7464717626571655,0.8618142604827881,0.9389275908470154,0.9078162312507628
0.7350260019302368,0.902237832546234,0.8367238640785217,0.91005277633667
0.7883495092391968,0.9337274432182312,0.9197689890861512,0.9211423397064208
0.7600128650665283,0.9096632599830629,0.9272664189338684,0.8609318137168884
0.7947576642036438,0.9342937469482422,0.92821204662323,0.9148836731910706
0.7954613566398621,0.8733806014060974,0.8477356433868408,0.8215951919555664
0.8373206853866577,0.9362941980361938,0.9334121942520142,0.9321441054344176
0.7653685808181763,0.909302055835724,0.8988609313964844,0.908772587776184
0.7849350571632385,0.9212592244148254,0.9302815198898317,0.9092588424682616
0.8204070329666138,0.938849687576294,0.9397791028022766,0.9315369725227356
0.7760870456695557,0.9044966101646424,0.9079678058624268,0.910695493221283
0.7869462966918945,0.9112974405288696,0.8798887133598328,0.9134668707847596
0.7932357788085938,0.8850698471069336,0.8855148553848267,0.9068734645843506
0.823453426361084,0.8924835324287415,0.912532389163971,0.9277032017707824
0.747406542301178,0.9136765003204346,0.9302572011947632,0.9148030281066896
0.8206856846809387,0.9159694314002992,0.8911464214324951,0.9128261804580688
0.8166002035140991,0.9449315667152404,0.9102855920791626,0.9343388676643372
0.8064508438110352,0.908270299434662,0.8995781540870667,0.9056545495986938
0.7793815732002258,0.9423086643218994,0.9397986531257628,0.9361416101455688
0.8667070269584656,0.8195465803146362,0.8184219002723694,0.8768075704574585
0.8447072505950928,0.8893786668777466,0.8972762823104858,0.9334113001823424
0.7934608459472656,0.8881136178970337,0.882025957107544,0.911864161491394
0.7813161611557007,0.7629958987236023,0.8616608381271362,0.7715347409248352
0.7536932826042175,0.7687734961509705,0.8099037408828735,0.8332364559173584
0.8028362393379211,0.9314892292022704,0.9249221682548524,0.9285545349121094
0.819865882396698,0.90148264169693,0.9283826351165771,0.9252565503120422
0.8021370768547058,0.904733180999756,0.8852909207344055,0.9036146998405457
0.8221043348312378,0.931799590587616,0.9295335412025452,0.9233053922653198
0.7687482833862305,0.9134266972541808,0.9071689248085022,0.9178667664527892
0.7976834774017334,0.930151343345642,0.9315033555030824,0.938395380973816
0.7416803240776062,0.878275454044342,0.910796880722046,0.9058696627616882
0.760070264339447,0.8633106350898743,0.8314774036407471,0.8666929602622986
0.812367856502533,0.930522322654724,0.926085352897644,0.9297472834587096
0.7989729046821594,0.9119492173194884,0.9122674465179444,0.9109299778938292
0.7919901609420776,0.7921239733695984,0.8051862716674805,0.80235356092453
0.7534196376800537,0.7973028421401978,0.8320936560630798,0.8141289353370667
0.808214008808136,0.9349839091300964,0.937146008014679,0.9402872323989868
0.8037648797035217,0.8904081583023071,0.8953325152397156,0.906175434589386
0.7824764847755432,0.7924407124519348,0.7753152847290039,0.8540614247322083
0.7708871364593506,0.8612266182899475,0.9020566344261168,0.8780285716056824
0.7932457327842712,0.9124890565872192,0.920665979385376,0.9236474633216858
0.7433149218559265,0.8500531315803528,0.8739328384399414,0.8521277904510498
0.7735286951065063,0.8964663147926331,0.9494057893753052,0.9489951729774476
0.7743246555328369,0.8872497081756592,0.919950544834137,0.8809465765953064
0.8084194660186768,0.9024128317832948,0.9004873633384705,0.8914278149604797
0.8387109041213989,0.915029227733612,0.8991593718528748,0.9274718165397644
0.7850409746170044,0.9212647080421448,0.9116234183311462,0.9286542534828186
0.7850119471549988,0.7874348163604736,0.9262735843658448,0.8608573079109192
0.7717304229736328,0.9183307886123656,0.9117507338523864,0.9177129864692688
0.8334026336669922,0.8907026648521423,0.8929105401039124,0.9006686210632324
0.8288384675979614,0.8888821601867676,0.9098665714263916,0.920348823070526
0.8037502765655518,0.8985962867736816,0.9215425848960876,0.9280941486358644
0.7234207987785339,0.7393830418586731,0.785155177116394,0.8917789459228516
0.7643749117851257,0.9116681814193726,0.9168350100517272,0.8860388994216919
0.7551652193069458,0.7735234498977661,0.865581214427948,0.8658868074417114
0.824645459651947,0.9175229668617249,0.9134692549705504,0.9098005890846252
0.7929525375366211,0.8463468551635742,0.9330076575279236,0.9298845529556274
0.7854253053665161,0.8947747349739075,0.8977150917053223,0.9035007357597352
0.8376566171646118,0.9327048659324646,0.9260351061820984,0.9160752296447754
0.7253760695457458,0.7886691093444824,0.8127552270889282,0.8097837567329407
0.7724359631538391,0.9344295263290404,0.9103074073791504,0.910908818244934
0.8134849071502686,0.9457085728645324,0.9453213214874268,0.9468872547149658
0.7750799059867859,0.9363352060317992,0.9319500923156738,0.9397794604301452
0.7846183776855469,0.9383533596992492,0.9210361242294312,0.9085503220558168
0.7970948815345764,0.92318457365036,0.932685375213623,0.9121688008308412
0.7634384632110596,0.9167284965515136,0.9028071761131288,0.912991464138031
0.7488465309143066,0.9353256225585938,0.8383343815803528,0.9091345071792604
0.7615368962287903,0.8385576605796814,0.889186680316925,0.9161987900733948
0.8364353775978088,0.9389696717262268,0.9296967387199402,0.9328323602676392
0.7347588539123535,0.7836980819702148,0.801947832107544,0.7909480333328247
0.758992075920105,0.91318941116333,0.9028353691101074,0.9175595045089722
0.7993945479393005,0.9347514510154724,0.92859548330307,0.926707684993744
0.7816081643104553,0.8603883981704712,0.8768577575683594,0.8898328542709351
0.7737814784049988,0.830755352973938,0.8939017653465271,0.8878239989280701
0.8037069439888,0.9319919347763062,0.9235835671424866,0.9199304580688475
