original_cai,predicted_cai_vc,predicted_cai_ac,predicted_cai_cb
0.713269054889679,0.7469568252563477,0.7958812713623047,0.8701741695404053
0.8063983917236328,0.8568392992019653,0.8809632062911987,0.9232158660888672
0.7436563372612,0.9065690636634828,0.7560276985168457,0.9096558094024658
0.7861226797103882,0.9521687030792236,0.9431026577949524,0.9466541409492493
0.8003121018409729,0.9370918869972228,0.9367680549621582,0.9384469985961914
0.736307680606842,0.9280746579170228,0.91189306974411,0.9297230839729309
0.6667996644973755,0.8901306986808777,0.8486048579216003,0.9021486639976501
0.8110852837562561,0.9173714518547058,0.8801448941230774,0.90343177318573
0.7642198801040649,0.7590900659561157,0.7834241390228271,0.8156244158744812
0.8478313088417053,0.9391888976097108,0.928738296031952,0.9307631254196167
0.7487108111381531,0.8361045122146606,0.8734597563743591,0.815453290939331
0.7408964037895203,0.919253706932068,0.867512583732605,0.9407687187194824
0.7122445106506348,0.7189022302627563,0.7602074146270752,0.8926106095314026
0.6916606426239014,0.8956049084663391,0.7862048149108887,0.919452428817749
0.683836817741394,0.9184759259223938,0.8647498488426208,0.9404815435409546
0.7626546025276184,0.9433501958847046,0.8965674638748169,0.941369891166687
0.8412115573883057,0.939858615398407,0.9133987426757812,0.9371671676635742
0.8259807825088501,0.93580561876297,0.9345815181732178,0.944129467010498
0.7731398344039917,0.9061040282249452,0.8871135711669922,0.9171308279037476
0.6873050332069397,0.7894351482391357,0.7380383014678955,0.8318206667900085
0.6717969179153442,0.9176589846611024,0.8967092633247375,0.9074068665504456
0.7142885327339172,0.7176215052604675,0.7252134084701538,0.7901426553726196
0.7610265016555786,0.9433351755142212,0.958017885684967,0.9503702521324158
0.8286075592041016,0.9301488995552064,0.9066780805587769,0.913401186466217
0.7695226669311523,0.8609244227409363,0.8303885459899902,0.8817076683044434
0.8126252889633179,0.9517579674720764,0.8263756036758423,0.9249421954154968
0.7144718766212463,0.9394920468330384,0.9263195395469666,0.9244159460067749
0.6672071814537048,0.7503023743629456,0.858981192111969,0.832409679889679
0.76124507188797,0.9290152192115784,0.8459166884422302,0.9253760576248169
0.7552913427352905,0.912600874900818,0.8359726071357727,0.8871404528617859
0.7869331240653992,0.8975475430488586,0.8736321926116943,0.9026638865470886
0.7458854913711548,0.9327853918075562,0.8713852167129517,0.9075618982315063
0.835046648979187,0.939691126346588,0.93663227558136,0.9409655332565308
0.8129225969314575,0.9538038969039916,0.9465033411979676,0.9555099606513977
0.6927598118782043,0.718855082988739,0.7897318005561829,0.7927505373954773
0.7088829278945923,0.7377981543540955,0.7450998425483704,0.8291750550270081
0.7981537580490112,0.9094870686531068,0.8887541890144348,0.9259941577911377
0.8389515280723572,0.9490774273872375,0.9269296526908876,0.9469397664070129
0.7316019535064697,0.7044320106506348,0.733751118183136,0.802193284034729
0.7652300596237183,0.8443882465362549,0.7664609551429749,0.7762823104858398
0.7385138869285583,0.8940974473953247,0.8990576863288879,0.9210872054100037
0.8177617192268372,0.9479259848594666,0.9395143389701844,0.9553491473197937
0.7980978488922119,0.9289286732673644,0.9277110695838928,0.9264139533042908
0.7054890394210815,0.9367194175720216,0.8723950982093811,0.9334440231323242
0.8234613537788391,0.9044533371925354,0.7508533596992493,0.8473434448242188
0.7518970370292664,0.8311662673950195,0.8159462213516235,0.8555994033813477
0.7664129137992859,0.8899054527282715,0.8814226388931274,0.9141347408294678
0.6798803806304932,0.8563946485519409,0.8014877438545227,0.8922460675239563
0.742538571357727,0.9283106327056884,0.9162654876708984,0.9187082648277283
0.6915050148963928,0.9252260327339172,0.8519043326377869,0.9279107451438904
0.7522538900375366,0.9145958423614502,0.8733494281768799,0.917956531047821
0.6992760300636292,0.8408378958702087,0.7543444633483887,0.8899227976799011
0.6930802464485168,0.8998947739601135,0.9262653589248656,0.9202303290367126
0.7422698736190796,0.9403220415115356,0.8786383867263794,0.8959886431694031
0.8330668807029724,0.9357149600982666,0.9080609679222108,0.9330960512161255
0.7678358554840088,0.9385830163955688,0.8887828588485718,0.9250750541687012
0.8727290630340576,0.913017749786377,0.7904485464096069,0.9132063388824463
0.7721121907234192,0.9399234056472778,0.937645137310028,0.9241895079612732
0.7552977204322815,0.7915209531784058,0.9191282987594604,0.9058923125267029
0.7883926630020142,0.910686492919922,0.8609781265258789,0.9336368441581726
0.7590546011924744,0.9432606101036072,0.9281547665596008,0.9364039301872253
0.8138813972473145,0.9372361302375792,0.9235131740570068,0.927117109298706
0.7531334161758423,0.917370855808258,0.8810281157493591,0.9211360216140747
0.7136761546134949,0.931585133075714,0.9115098714828492,0.9390161633491516
0.7291995882987976,0.8718472123146057,0.8613647222518921,0.9060951471328735
0.7689216732978821,0.8719919919967651,0.8834832906723022,0.9296966791152954
0.7660356163978577,0.9357699751853944,0.8620572090148926,0.9267684817314148
0.7600945234298706,0.8890060782432556,0.7631806135177612,0.839404821395874
0.8198817372322083,0.8981930613517761,0.7938771843910217,0.8625088334083557
0.7096254825592041,0.7163500785827637,0.7189738750457764,0.7439906001091003
0.8080557584762573,0.9376257061958312,0.9267905354499816,0.9305331110954285
0.7626584768295288,0.7908132672309875,0.7804166078567505,0.8496873378753662
0.7717558741569519,0.9283638596534728,0.7674806714057922,0.9241273403167725
0.7202721834182739,0.8112561106681824,0.839031994342804,0.9361431002616882
0.7729845643043518,0.9417356848716736,0.9160637259483336,0.9218699336051941
0.7602381110191345,0.9401450753211976,0.9201775789260864,0.9271170496940613
0.7712076306343079,0.9137405157089232,0.8769845962524414,0.8993866443634033
0.7543928623199463,0.8280248045921326,0.8251832127571106,0.8225639462471008
0.8453103303909302,0.932141661643982,0.8208252787590027,0.9358629584312439
0.8112822771072388,0.92916738986969,0.9230246543884276,0.9313206076622009
0.8283107876777649,0.8938902616500854,0.8670030236244202,0.9375402331352234
0.786563515663147,0.9543038606643676,0.9272950291633606,0.9399895668029785
0.781268835067749,0.9135024547576904,0.9025124907493592,0.9231426119804382
0.7245283126831055,0.909636914730072,0.8999590873718262,0.9242585897445679
0.8026383519172668,0.942293345928192,0.9344232678413392,0.9438762664794922
0.7950214147567749,0.914562165737152,0.8873293995857239,0.9238483309745789
0.6882242560386658,0.7573654651641846,0.7279728055000305,0.8014004230499268
0.8663298487663269,0.918692111968994,0.9023218154907228,0.9281660914421082
0.7746163606643677,0.7595082521438599,0.810399055480957,0.7982998490333557
0.7290192246437073,0.9054442644119264,0.8686338663101196,0.931636393070221
0.7488920092582703,0.8522440195083618,0.8955494165420532,0.9376921653747559
0.7486998438835144,0.903702676296234,0.9389045238494872,0.9211739301681519
0.7212585806846619,0.7925781607627869,0.8422654271125793,0.7971588373184204
0.7853988409042358,0.9344266653060912,0.90354585647583,0.9311448931694031
0.7215837240219116,0.742048978805542,0.7687817215919495,0.7275245785713196
0.7863854169845581,0.886327862739563,0.8855878114700317,0.9097279906272888
0.7056090831756592,0.7845014333724976,0.7071028351783752,0.7142077088356018
0.71402907371521,0.9207154512405396,0.8687628507614136,0.9210122227668762
0.7775675058364868,0.8680101633071899,0.8756933212280273,0.861628532409668
0.7894163727760315,0.9424352645874025,0.893697202205658,0.9359697103500366
0.7856497764587402,0.9007738828659058,0.8952935934066772,0.9308237433433533
0.745659589767456,0.756310224533081,0.7643445730209351,0.7627402544021606
0.847582995891571,0.936080515384674,0.91996967792511,0.9440012574195862
0.7496575713157654,0.8852517008781433,0.8209683895111084,0.8891231417655945
0.7307447195053101,0.8173627853393555,0.788245677947998,0.8641359806060791
0.8022610545158386,0.9385952353477478,0.9288144707679749,0.9446256756782532
0.843524158000946,0.9226692914962769,0.8882355093955994,0.9235675930976868
0.7617658972740173,0.927795946598053,0.9048441648483276,0.9270793795585632
0.8384881615638733,0.9245485663414,0.9241011142730712,0.929893970489502
0.813797116279602,0.9400008320808412,0.8735023736953735,0.927574634552002
0.8400833606719971,0.929263174533844,0.9033567905426024,0.930643618106842
0.7918656468391418,0.9441730380058287,0.926344394683838,0.9245142340660095
0.8038661479949951,0.9248197674751282,0.8958084583282471,0.9175229072570801
0.7013295292854309,0.7338979244232178,0.7472265958786011,0.8220584988594055
0.8036534190177917,0.9170364141464232,0.8663361072540283,0.8266834616661072
0.8152658343315125,0.9537690877914428,0.9218320846557616,0.923132061958313
0.7534336447715759,0.8704741597175598,0.8306573629379272,0.8805299997329712
0.7260922789573669,0.9303290843963624,0.9048351645469666,0.9380996227264404
0.7743364572525024,0.9585594534873962,0.9413595795631408,0.9506310820579529
0.7830951809883118,0.9297083616256714,0.9173688292503356,0.919996976852417
0.7025092840194702,0.8886622786521912,0.781072735786438,0.922067403793335
0.7973334193229675,0.9165725111961364,0.9143794178962708,0.9309090971946716
0.840146005153656,0.9157819151878356,0.87762451171875,0.9174621105194092
0.7510663866996765,0.9398065209388732,0.8952999114990234,0.9524949193000793
0.6823416352272034,0.9038122296333312,0.7076979875564575,0.8994290232658386
0.7579476833343506,0.75494784116745,0.8152060508728027,0.839266300201416
0.6867957711219788,0.9301724433898926,0.9046675562858582,0.8958002924919128
0.7688178420066833,0.9079188704490662,0.8940043449401855,0.9146410226821899
0.7918165326118469,0.9329238533973694,0.919274926185608,0.9323168396949768
0.8131809830665588,0.941616714000702,0.9306879639625548,0.9312306046485901
0.7967948913574219,0.9104019999504088,0.9184880256652832,0.9182729125022888
0.761660099029541,0.920602560043335,0.908178687095642,0.9312413930892944
0.7395283579826355,0.7776318192481995,0.753789484500885,0.8892309069633484
0.7887027859687805,0.942624807357788,0.9184963703155518,0.9470853209495544
0.6788923740386963,0.8925237059593201,0.8363980650901794,0.9043641686439514
0.8250642418861389,0.8843270540237427,0.8641770482063293,0.9519522786140442
0.7295054793357849,0.9502896070480348,0.9368375539779664,0.9490388631820679
0.8128063678741455,0.9406458735466005,0.9337501525878906,0.9282853007316589
0.8174355030059814,0.9328122138977052,0.9247786402702332,0.9221287965774536
0.8638057112693787,0.9644004702568054,0.9417489767074584,0.9652708172798157
0.7792860269546509,0.927474558353424,0.9149085879325868,0.9286797046661377
0.7355916500091553,0.749791145324707,0.7389655709266663,0.7568924427032471
0.7650896310806274,0.9193139672279358,0.9041178226470948,0.9225642681121826
0.7933562397956848,0.9228934645652772,0.8922495245933533,0.9311171174049377
0.8389908671379089,0.9331269264221193,0.9179635643959044,0.9220575094223022
0.757766604423523,0.855900764465332,0.850455641746521,0.7752516269683838
0.8306109309196472,0.9011215567588806,0.8755971789360046,0.8899587988853455
0.8280426263809204,0.9484208822250366,0.9397306442260742,0.9529383182525635
0.8606411814689636,0.8917065858840942,0.8903107047080994,0.9220296740531921
0.8123197555541992,0.9253014922142028,0.9215635657310486,0.9387132525444031
0.7146412134170532,0.9063257575035096,0.924544095993042,0.9354721307754517
0.7911106944084167,0.9311952590942384,0.9025932550430298,0.9225147366523743
0.8630394339561462,0.9420424699783324,0.9238654375076294,0.9476821422576904
0.8019328713417053,0.904531180858612,0.8201935887336731,0.8535497784614563
0.7687841653823853,0.9283075928688048,0.9164207577705384,0.923828661441803
0.8423152565956116,0.8124063611030579,0.8543615341186523,0.8935299515724182
0.7328099012374878,0.8778541684150696,0.8268317580223083,0.7888266444206238
0.7466705441474915,0.8360947966575623,0.7604596614837646,0.8989965319633484
0.7278487682342529,0.9477258920669556,0.9237738251686096,0.9505594372749329
0.8189926147460938,0.932074785232544,0.9055455923080444,0.9232374429702759
0.7171926498413086,0.7076779007911682,0.7401904463768005,0.765903890132904
0.8114664554595947,0.9348148107528688,0.9253810048103333,0.9296925067901611
0.6970999836921692,0.7491472363471985,0.8129991292953491,0.8329592943191528
0.7052968740463257,0.775506317615509,0.7581596970558167,0.8451807498931885
0.8191418647766113,0.9462966918945312,0.9306713938713074,0.9390305280685425
0.7912780046463013,0.9310433268547058,0.9125618934631348,0.9334724545478821
0.7909924387931824,0.9076342582702636,0.8984732031822205,0.9229104518890381
0.7072208523750305,0.9048981070518494,0.931026577949524,0.8967334032058716
0.7628771066665649,0.8263400197029114,0.7599543929100037,0.7803733944892883
0.7703112959861755,0.942078173160553,0.9272143244743348,0.9292266368865967
0.7585523724555969,0.9050513505935668,0.8680476546287537,0.9205463528633118
0.7683870792388916,0.8490211963653564,0.8058674335479736,0.8933233022689819
0.8205648064613342,0.9352169632911682,0.9217281937599182,0.9244493246078491
0.7626397013664246,0.9096693396568298,0.837023913860321,0.9331684112548828
0.8364284634590149,0.9210163950920104,0.9119152426719666,0.9190782904624939
0.7536956667900085,0.8930936455726624,0.8497710227966309,0.9111589789390564
0.744125247001648,0.7809255123138428,0.7925003170967102,0.8308597207069397
0.7484816908836365,0.845933735370636,0.7772923707962036,0.8360077738761902
0.8395781517028809,0.9266033172607422,0.8729014992713928,0.9396258592605591
0.8168929815292358,0.9502038359642028,0.943100929260254,0.9504742622375488
0.7988860011100769,0.9407591223716736,0.9210823774337769,0.9162947535514832
0.7331370711326599,0.9089780449867249,0.8696578741073608,0.939184844493866
0.8114261627197266,0.8719717860221863,0.8402086496353149,0.8231284618377686
0.8435570001602173,0.9143953323364258,0.9087809324264526,0.9260497093200684
0.7874764204025269,0.9362393617630004,0.9199249148368835,0.919123113155365
0.810905396938324,0.9140806198120116,0.8567075729370117,0.9177997708320618
0.8336743712425232,0.9339520335197448,0.8618392944335938,0.9338310956954956
0.6883355975151062,0.91496741771698,0.8926660418510437,0.9107447266578674
0.7811715006828308,0.8406910300254822,0.8761747479438782,0.9130247235298157
0.7720226049423218,0.8465938568115234,0.9284548759460448,0.9372503757476807
0.824753999710083,0.9331666231155396,0.7929131984710693,0.9268547892570496
0.8361843228340149,0.9180592894554138,0.9072368144989014,0.913565993309021
0.754027247428894,0.9429587125778198,0.9268831610679626,0.928765058517456
0.767043948173523,0.9072603583335876,0.8486443758010864,0.9055442810058594
0.7785636186599731,0.9077153205871582,0.8987804651260376,0.9105429649353027
0.7963635921478271,0.9179092645645142,0.90132337808609,0.904055655002594
0.6771464943885803,0.8490303158760071,0.7916479706764221,0.8945950865745544
0.7740314602851868,0.935046136379242,0.908578872680664,0.9329491853713989
0.7958704829216003,0.9190065860748292,0.8608306050300598,0.9143331050872803
0.7737722992897034,0.9199127554893494,0.907894492149353,0.9239548444747925
0.7954520583152771,0.9108154773712158,0.8932824730873108,0.926270067691803
0.7932344675064087,0.9143268465995787,0.9154872298240662,0.9215171337127686
0.7393991947174072,0.7826854586601257,0.8796858787536621,0.8519355654716492
0.8468472361564636,0.9301356673240662,0.8608471751213074,0.9148831367492676
0.8139840364456177,0.93644380569458,0.8995739817619324,0.9169248938560486
0.7707260847091675,0.8934265375137329,0.8758870959281921,0.8967714309692383
0.7383882999420166,0.9115354418754578,0.924636960029602,0.9397966861724854
0.7541971802711487,0.8326610922813416,0.8358297348022461,0.884272038936615
0.7947542071342468,0.9387012124061584,0.8693691492080688,0.9191713929176331
0.719465970993042,0.930768609046936,0.8969303965568542,0.8679153323173523
0.8138843178749084,0.9210518002510072,0.887913703918457,0.9338887929916382
0.7253466248512268,0.7986384630203247,0.7779821157455444,0.8659542798995972
0.7488976716995239,0.8506192564964294,0.8709547519683838,0.9092783331871033
0.7747325897216797,0.8849672675132751,0.8501123785972595,0.9447317719459534
0.8692754507064819,0.9424059391021729,0.9508870244026184,0.9678612351417542
0.8303040266036987,0.8894616365432739,0.893672525882721,0.9252156615257263
0.782404899597168,0.839317262172699,0.8780835866928101,0.9373244643211365
0.8192321062088013,0.8701422214508057,0.8044041395187378,0.8602892160415649
0.8610935807228088,0.9162986278533936,0.8838123083114624,0.9335340857505798
0.7495831251144409,0.944443941116333,0.9292746782302856,0.9361084699630737
0.7390362620353699,0.8998257517814636,0.856397807598114,0.9393365979194641
0.7485175728797913,0.7207366228103638,0.7937138676643372,0.7376834750175476
0.6796728372573853,0.6774244904518127,0.727281391620636,0.6889998316764832
0.7819526791572571,0.9018409848213196,0.915109157562256,0.9130508899688721
0.7980108261108398,0.9365505576133728,0.9239383935928344,0.939102053642273
0.8109551072120667,0.9204803705215454,0.8991446495056152,0.9217202663421631
0.8471394181251526,0.9435670971870422,0.9324182868003844,0.9418292045593262
0.7949473857879639,0.9170190095901488,0.8295206427574158,0.9193599820137024
0.7324779629707336,0.8645850419998169,0.8102260231971741,0.8521831631660461
0.6995450258255005,0.8851502537727356,0.8469425439834595,0.914194643497467
0.7865844368934631,0.901977002620697,0.8351055383682251,0.8867434859275818
0.8173863291740417,0.9196205139160156,0.897418200969696,0.9271820187568665
0.7543379664421082,0.8763801455497742,0.8529353737831116,0.9260749816894531
0.8326043486595154,0.9315490126609802,0.9491689801216124,0.944963276386261
0.773393452167511,0.8427269458770752,0.8426545262336731,0.8801624774932861
0.8190046548843384,0.9466566443443298,0.9407572150230408,0.9514806270599365
0.720812976360321,0.8784720301628113,0.8023852109909058,0.8752700090408325
0.8051855564117432,0.940459370613098,0.9238609075546264,0.9331482648849487
